0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.0724883063298651,-0.0624004405186916,-0.286083563825815,0.009799204569276168,-0.2923057302921619,-0.3780784440396338,-0.0980650810950469,0.0221460928534392,-0.4820619577635376,0.11502892908326667,-0.11947174038998078,-0.04490370796257701,-0.01373449619709965,-0.2551134292560874,0.34421128203195406,0.1274581928901082,0.014407097138890209,-0.02456869503485465,-0.054212344530651914,0.01695728952520067,-0.07653688570597184
-1.0197346241860423,-0.1827024781168902,0.5227992909970939,-0.007107485367785239,0.4826375870161377,-0.39158350674377257,-0.08936060100193763,0.2803187263188281,-0.3702836410250255,0.3061623511273006,-0.016286593785294935,0.03821788501977782,0.03384352344821893,-0.2722115888602119,0.0756802146901321,-0.06425946965859174,-0.11205597142837967,-0.008421827974667775,-0.07594777692751252,-0.28283013093350307,0.21808699856574132
-0.9203393804576745,0.8539807791905393,0.09503503414096627,-0.18403387928684103,0.24456219109893348,-0.5600391191786384,0.7207830002716314,0.42538458482791053,-0.5825808474247063,0.1984053587429616,-0.007717407477835944,-0.16425411307596638,-0.04579530724297779,-0.10317521737312058,0.19719997778716858,-0.07707960707678242,-0.32680655554077453,-0.38219507303897676,0.23882191263585215,-0.15308672984646834,0.13837943152060747
-1.070122133166937,-0.06327868193435787,-0.1806211837177663,-0.10377348339353966,-0.05617028008051685,-0.3528700665738506,-0.09519940532396629,0.0670729782824961,-0.39919446699793865,0.11826169177642146,-0.014708089500990989,-0.028065889865982182,-0.04361896199220326,-0.014848309194968679,0.17474838385997205,0.0833065643520629,0.1163608254284276,-0.028260498747936284,-0.03948409677439141,-0.04603505692082986,0.03275130665221565
-1.0345301635291184,-0.1786363529292589,0.5365514882933853,-0.08045307615521358,0.330845187207592,-0.33856699253057826,-0.062213085960614554,0.17647446515108742,-0.28606837724388234,0.13884052628601917,0.08154633073796001,0.011428584828678555,-0.021937199381537834,0.09365844050797167,0.18480242311623027,-0.012407873202877027,0.09565724717497479,0.01787561631848573,0.0002607693386132603,-0.06239751254721961,-0.008583527669564982
-1.037617182606578,-0.16687745436804893,0.2931970644595055,0.05827117576003107,-0.2138731135434879,-0.3305939525471181,-0.054513819692106495,0.023548184088036005,-0.29538726241125657,0.2706710230672388,-0.14529608008706643,-0.01725047886608177,-0.01284638486870787,-0.21200861843147534,0.17456497046513655,-0.06812502659742077,-0.10342261295222216,0.060454116752348186,0.048010642689005616,-0.31951489439990033,0.04029917943522367
-0.984304278207962,-0.05668228487809113,0.3428095379446159,-0.05537150134703681,-0.5593512425886421,-0.30978686471789224,-0.33516698576464604,0.8307062205840939,-0.011193270668018666,0.0914245515316018,-0.032497595303942944,0.018144821636332048,-0.06158580249957591,0.033401751529712885,0.4874792635144404,-0.037405339637574,0.016909303104813304,0.07425064489046307,-0.008980615613757542,-0.38596169770952427,0.017043414568786386
-1.0703754922588418,-0.06118644509695383,-0.03961933862679786,-0.20695453062815083,0.0335001148186826,-0.3099011211946007,-0.07533018320783627,0.05491153014555237,-0.32699680282937327,-0.01268268389854197,-0.11494798875546322,-0.02571572297668095,-0.045206391437698425,-0.006763965253316317,-0.015306753806915535,0.15731054384782298,0.22090330664291669,-0.09287223513513075,-0.02829155153351153,-0.019043214897292368,-0.07763341139613081
-1.0768359167049817,-0.04289204662474295,0.09149981103632411,-0.4578130668148839,0.21164003056419034,-0.21813288630064978,-0.04889497167331582,0.03694929817071181,-0.16507424270741647,-0.07813379124101535,-0.16215211476841354,0.0017322371516940323,-0.009468398185234846,0.27634353025622266,-0.03269899366384758,-0.10805122569973971,0.10988254440326596,0.0037176649136714643,0.03611261044590853,-0.016646753751761258,0.04255667878804949
-0.7542224517659281,1.6568782539295623,0.7937384672638021,-0.29061635895671,0.2544798335181047,-0.39539637749420337,0.4376023497231542,0.02734787659869033,-0.23318636795382716,0.3925073547116228,-0.1602045962819342,0.3334013097850412,-0.19934829268627124,-0.01109059510579792,-0.11087392235405909,-0.12352715405353913,-0.003529894569860891,0.1166002579535187,-0.3179275500827422,-0.06191532212808158,-0.04871878645757826
