0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.0724883060433892,-0.06240044182294487,-0.28608356218961606,0.009799219243521187,-0.29230570114399795,-0.37807842316211576,-0.09806513708341844,0.0221464392359333,-0.48206181822145516,0.11502932766828443,-0.11947233270375716,-0.044902522691693446,-0.01373627422930952,-0.25511554699868544,0.3442035767537165,0.12744087912031007,0.01426232557674022,-0.024480744645311515,-0.054434207421173955,0.016928243634640117,-0.07671749375693006
-1.0197346235490552,-0.18270246859194947,0.522799298191772,-0.0071076005884012855,0.48263675186398397,-0.3915843580865452,-0.08936130912863731,0.2803182543185052,-0.3702781864715954,0.3061618586984574,-0.016284911980338775,0.03818266330866503,0.03387548187701969,-0.2722148769879,0.07579760366664476,-0.0644621689769886,-0.11308663948700391,-0.008406927371524023,-0.07556926151051274,-0.2836876286996457,0.21776484983560282
-0.9203393804879616,0.8539807760513358,0.09503502626865379,-0.1840338638533334,0.24456214476951796,-0.5600390513255658,0.7207830824519582,0.4253847540805062,-0.5825799211343423,0.1984059896359028,-0.0077151522745454865,-0.1642575781370626,-0.04576887949348236,-0.10316911566604316,0.19717978870516517,-0.0770695048944691,-0.3270657209201957,-0.3821959368496559,0.23814488520908877,-0.1524503012612839,0.13690494880901952
-1.070122132964515,-0.06327868154332097,-0.1806211797857293,-0.10377348484764089,-0.05617028289670383,-0.35287011136318647,-0.0951995214820119,0.06707319950319492,-0.39919423720766756,0.11826187714451777,-0.014708895319588258,-0.028066240603809134,-0.043625666882190016,-0.014854102888199685,0.17475569528467855,0.0832787516562659,0.11625126587002656,-0.028169129609743142,-0.03941814329747665,-0.04631222776916157,0.03309194129701468
-1.0345301637500544,-0.17863635173423778,0.5365514878482104,-0.0804530993175981,0.3308451792854071,-0.338566994349976,-0.06221305660481765,0.17647422224399278,-0.2860688867549515,0.13883995899234858,0.08154659222121208,0.011429601005792458,-0.021940095694266467,0.09366378600499044,0.18480591072219085,-0.012391770198919185,0.09584958589827218,0.017746813569713887,0.0006262103131278632,-0.06243398937934076,-0.0080091202117992
-1.037617182801331,-0.16687745489925299,0.29319706095724035,0.05827116438784969,-0.21387312731106622,-0.33059392503037616,-0.05451375920535452,0.023547959831454305,-0.29538753239674786,0.27067066459141115,-0.14529506308836745,-0.017250002443439664,-0.012839561360161494,-0.21200252920829787,0.17455562127878776,-0.06809819307199548,-0.10330809891741942,0.060346733640543423,0.04806124824928586,-0.319158887297902,0.04022409891288493
-0.9843042779099478,-0.056682281909832856,0.3428095453775953,-0.055371516485949096,-0.5593513227809731,-0.3097870458731016,-0.3351672837040971,0.830706261972706,-0.011192645500848695,0.09142447473544354,-0.03249930768630892,0.018139958225739126,-0.06160229116619574,0.03338606285757471,0.4875144974374428,-0.03748309335913915,0.016769147666336612,0.07439504639705413,-0.00866722356442204,-0.38666422246175663,0.01793847703485608
-1.070375492302409,-0.06118644573075625,-0.03961933843732682,-0.2069545118178502,0.033500080960159835,-0.3099011065511187,-0.07533031749351088,0.054911809477403026,-0.3269955678389925,-0.012681595848707372,-0.11494759277925543,-0.02572050491155684,-0.04519680907383384,-0.006773754879938362,-0.015305514608725644,0.15726114514031234,0.22055909736752294,-0.09267306473904396,-0.028592722996250024,-0.019244426735046782,-0.07812974273753825
-1.0768359137543364,-0.04289203871349661,0.09149986237918548,-0.45781301751099707,0.21163965790327852,-0.21813385576307062,-0.04889711215846933,0.036950844502371856,-0.1650677862747124,-0.07813079871115824,-0.16216528790385945,0.0017039710637881116,-0.009544505370516666,0.27621457825370843,-0.0325561102974498,-0.10857801528371509,0.10806510526138993,0.005355098623704514,0.03611012013484086,-0.01972630366251039,0.04517109290650026
-0.7542224515092444,1.6568782521886969,0.7937384651419889,-0.29061636239735517,0.25447984305887356,-0.39539631692924504,0.4376024153884211,0.027348325875683473,-0.23318645044364836,0.3925075113042136,-0.16020399808303615,0.3334037514511521,-0.19934147987994524,-0.011076439048582744,-0.11089145939205579,-0.12351134229282722,-0.0036161622099234276,0.11650677834664817,-0.31820619022831564,-0.06169483487671355,-0.04913663537243069
