0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.0724883060274155,-0.06240044079706871,-0.28608356305583815,0.009799231055803968,-0.2923057265504839,-0.37807843165400196,-0.09806501426262339,0.022145937967210615,-0.48206187620760393,0.11502914657858644,-0.11947353239535868,-0.0449029345687592,-0.013732237849468809,-0.2551114048071477,0.3442198948976237,0.12746973814966545,0.014333185543961659,-0.0245440206039149,-0.05444617655240663,0.016902314470699998,-0.0767861769044445
-1.0197346233451199,-0.18270246771211904,0.5227992987688339,-0.00710756192123536,0.4826367552732901,-0.3915840070848992,-0.08936155605918025,0.28031804918801906,-0.3702786414996181,0.3061614174778611,-0.016288570811675628,0.038184267389109065,0.03385625141298425,-0.2722221769932097,0.07580678730769312,-0.06443982302169741,-0.11309013798534595,-0.008306447394134343,-0.07523629981801672,-0.2839507513642168,0.21764113362276877
-0.9203393797989178,0.8539807780469626,0.09503502869341336,-0.18403386753562986,0.24456225717214644,-0.5600389787329172,0.7207829695840619,0.4253840624612424,-0.5825812050405114,0.1984061161583986,-0.007720751119831588,-0.16425647625674097,-0.045787506517515376,-0.10316619064485738,0.19720052613257594,-0.0770795225339891,-0.3268996476129394,-0.38245776102305734,0.23858258114668107,-0.1535731196445661,0.13939254166607692
-1.0701221331656323,-0.06327868082721398,-0.18062118063861718,-0.10377347732779377,-0.05617034740581531,-0.35287016716475045,-0.09519942032828607,0.06707304276567536,-0.39919388694496766,0.11826149682925374,-0.014708115519820025,-0.028066861057473476,-0.04361890336015742,-0.014851329395267206,0.174766389703901,0.08329545012161008,0.11626000295349062,-0.028119795197869647,-0.03950585304840594,-0.04582472542732644,0.03216551079490765
-1.0345301637241446,-0.17863635372293732,0.5365514855638999,-0.08045309574338556,0.33084522483752843,-0.3385669050740644,-0.062213124327256196,0.17647440797201744,-0.2860688216816789,0.13884036792242793,0.08154696180658691,0.011428956383429688,-0.021937776398748075,0.09365700455914441,0.1847922732244669,-0.012409234281685408,0.09579045775792311,0.017779223493147502,0.0005084355713514576,-0.06260247281882851,-0.007827705692275996
-1.0376171823900906,-0.1668774558631048,0.2931970551453693,0.0582711793086553,-0.21387302382080034,-0.33059361155010253,-0.05451388871883113,0.023547555562791717,-0.2953881061608695,0.27067137700912103,-0.1452985424051118,-0.017252339484686036,-0.012842086991524228,-0.212003351858894,0.17455677012086218,-0.06809996367515911,-0.10332260157055605,0.06015222716828517,0.048119269653322354,-0.32026971421567113,0.04186490412388741
-0.9843042785080318,-0.05668228104119545,0.342809544734112,-0.05537149926096461,-0.5593514935698235,-0.30978707301397734,-0.33516708326742867,0.830706477587681,-0.011191751034644854,0.09142379121841626,-0.032495791150121106,0.01814013219751493,-0.061591186531513825,0.033392068336363774,0.48751239270524893,-0.037427553125089844,0.01670009517511164,0.07454434319658951,-0.008834101243892788,-0.3857169296738457,0.015594952639431104
-1.0703754922211672,-0.06118644330161599,-0.039619334246127444,-0.20695450643106866,0.03350000557659356,-0.30990118408857076,-0.07533020932551136,0.054911422018592226,-0.32699572734661614,-0.012682520731163285,-0.1149487929314441,-0.025719206104710568,-0.04520428627887489,-0.006766251674134244,-0.015280323277660126,0.15729655202587786,0.22073699083113388,-0.09269193250162362,-0.02837877513018366,-0.01917608108666467,-0.07811723013973906
-1.0768359170857187,-0.04289201781636983,0.09149984551298578,-0.4578128284793157,0.21163824983087032,-0.21813331532822025,-0.048895743097400565,0.03694918433824012,-0.16506281102143383,-0.07813806602593094,-0.16215477884048135,0.0016956120764932572,-0.009488094963134894,0.27631825205154675,-0.032408090912803084,-0.10802790515585874,0.10789507251931556,0.005680416868462282,0.035942624726127935,-0.014484909459758555,0.028738986310105154
-0.7542224514197319,1.6568782521243681,0.7937384699570975,-0.29061635268557645,0.25447988025697726,-0.39539646774142223,0.43760246119046553,0.02734797029368659,-0.23318676249801057,0.392507260750375,-0.1602056888949051,0.3334067119861367,-0.19934674546087539,-0.01108814996336165,-0.11087972428247757,-0.12351378646300895,-0.003477102180749227,0.1166335259017519,-0.3181342191416938,-0.061487794121377747,-0.04887062554742584
