0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9777355407322259,1.268612861920452,0.24899413330826123,-0.04086164482497087,0.06737783308069026,0.4527627653664217,0.26828925051701263,-0.12514906215601285,0.11351371818377837,0.0226286045569245,-0.0901889327910873,-0.008364653198321192,-0.02513193808061454,-0.028716861665707628,0.06654829275715675,0.01808117785114015
-0.7703945681830141,-0.2806905812215525,0.6619164455584865,0.38364565574984494,0.16814661255208624,0.0404569663517655,-0.059046499234137476,0.09848313062232873,-0.10741219036359309,0.08928123436801019,-0.16597614234895114,0.08564897583296811,0.005792234506841486,0.08449077556265636,0.033366058085182775,-0.11238746116382578
-0.8175022337186362,0.21372462870165623,-0.23119622101436418,-0.48230937455791817,0.05267802215482221,0.3257418068562323,0.024173735590528544,-0.02154358682768697,0.3037167259523732,-0.5162571551398771,-0.0029639191636781368,-0.02701561407859581,-0.06114339378016967,0.05438882717828967,0.008906524737509127,-0.12972938982365914
-0.20540682209993621,-0.5186786095422777,0.7267859870334401,-0.3728203504832137,-0.013397858162188109,-0.02661442358708037,0.09492053052512643,-0.10424454419892364,0.10639244748924763,0.19140009866134466,-0.06718603309963844,0.04722311566502793,0.06420530635440576,-0.3481625743735198,-0.021498949114098196,0.10288913213644471
-0.7934002883115624,-0.14514352931824281,0.30056657163484113,-0.3924824259156785,-0.25605373671289805,-0.04932075623797661,0.03944592332053366,-0.016976375676078535,0.02844300149034244,-0.41034560096495265,-0.1160509278197624,-0.0877858301916112,-0.15237209010815367,0.38227215225209693,-0.012372136886028824,0.1575474751039849
-0.06537179236698866,0.07030271910207231,-0.5146580872387271,-0.1034768035675021,0.11689012228438167,0.42741495510642064,0.01329940733690897,0.0331051126055854,-0.023868911758268312,0.10413874637226526,-0.16861343437257192,0.010883375765264689,-0.043118654770224314,0.005805996386057428,0.08612008902024665,-0.11436578006232581
0.24643064472331125,-0.621898306193885,0.6851864711613974,0.6461594721329645,0.3940872754613458,0.09278264889533812,-0.06570345591938201,0.1465552283678704,-0.18303079060993935,0.1461114289904344,-0.2670705098624206,0.13464486691720728,0.15354377296647256,-0.1722484633347953,0.009069021226641827,0.15300139837356194
0.5707118517091937,-0.651568120183716,0.34477286092365655,-0.5908668855006145,-0.011996590976459522,-0.5470672115555327,0.14042581716393226,-0.18516842141691853,0.12853896094374928,-0.2790822126302184,0.00716484450091447,-0.06645477377669352,-0.074405820282132,-0.04239873447848184,-0.3055179335264477,0.003636099536196638
-0.1675002791711467,-0.0005783983150796553,-0.31567656910739333,-0.14303410832327762,0.4884546221317606,-0.13096605495870267,-0.04234764736648362,0.10759597774720701,-0.22315004592345652,-0.1806864527932514,0.256487411561715,0.0043825204587578884,0.00963150491440698,-0.3267962753592598,0.09150548529994336,0.17894972907718262
-0.018826175312499863,-0.05481915242735237,-0.24480465216048503,0.10118999558563661,0.31644346436022375,-0.13479968379443416,0.08331779559304435,-0.06821606923548873,0.2361793047640896,-0.0680399657826753,0.16980372727288431,0.20256316166362084,0.3772033849172509,0.23631230448447907,-0.059450336231632296,-0.05486888895347156
-0.5425617949631013,0.013544214748562553,-0.3143977731022979,0.2797101285931363,-0.5608407482954253,0.19809186892884764,0.06158129178671067,-0.0699339885748208,-0.00280765373397522,-0.006054297683424052,0.1158766936326943,-0.0065350420683127,0.035797656973888266,0.04154685152965504,-0.1605702055707887,-0.05413737310302694
-0.3961095773620427,-0.11500822859223434,-0.17873618707199806,0.5779271249108088,-0.5834500506266218,0.2172999047836423,0.06341062255662337,-0.12004107525107811,0.10577169450799082,-0.0006913894401728659,0.4157568213972329,-0.004676645039914268,-0.026221017810790358,-0.0033467986153018514,0.143311612380007,0.04546331160716522
0.7053076626970111,-0.2511217496480164,-0.5466974405172051,0.0340453480050296,-0.045930279811111974,0.4839260391878381,0.01664805403030159,0.12146048143308516,-0.27117210772211037,-0.05775778079856472,-0.05756411508789742,-0.009582892146928392,-0.05188223577377108,0.1893379531143839,-0.27120971592897275,-0.0968603849662613
-0.03873840815185365,-0.14913985478121639,-0.16063182074745758,0.1188238253170416,0.5163619340321451,-0.02897417273135538,-0.11070508864331104,0.222445282902549,-0.4467282888423489,-0.20861567326962072,0.23947859101711577,0.01662257491954956,-0.1394483591944057,-0.18117972658023462,0.08490160875651205,-0.04624022557157567
0.5871428367287855,-0.004446370420021107,-0.5049867645130813,-0.26814682662152656,0.04037244668151262,0.2672835968796218,-0.25029053164774606,0.7794232219116066,0.5706498998594841,0.026075785532540058,-0.09613235890958349,0.05373919191916312,-0.04230419580945748,-0.04598506067394164,0.13166268442216203,-0.2451694189856366
0.08928108875805059,-0.28265048917309826,0.15549084144134395,0.084305621685927,0.1470041243486223,0.463854075037807,0.024595214922287306,-0.09082824780454085,0.2638522937206081,0.2945634937721084,-0.004733330955558165,-0.07081581146670189,-0.2685800443454953,-0.1681738739116395,-0.20464617964843948,0.12352355226054683
0.017116486983568224,1.0560667109144324,0.33190014102221055,0.11082305475201884,-0.03971854020811372,0.001082664627059898,-0.15051420150553574,-0.22807823925626397,-0.0014773117906709326,0.03028412552880571,-0.09840253030128447,-0.5595196237871317,0.23863830091470623,0.04294307864627089,0.042047310001050484,-0.03466322325513154
-0.10729782768061681,0.011417275401381011,-0.24723074838385162,0.17151597922937242,0.3666799187260491,-0.43676244800661845,0.09299524447360134,-0.2440960240675847,0.48494714126239075,0.056239928209754084,-0.07699296935945901,0.04769863965942088,0.12847494753892616,-0.19614708147058782,-0.09628605175231784,0.292956555769887
-0.38546133529863064,0.15404731999641844,-0.4463676116823338,0.13021356716420668,0.2320768731278341,0.484686976521599,-0.009483334618677931,0.040985734990486675,-0.08045329486214056,0.5163405649717062,0.03675727763444656,-0.0014114149894755607,-0.17772896791196105,0.014498496943012465,-0.10311078954781949,-0.11886784224753338
-0.7649868616973368,0.024799561682911437,-0.05551487257367184,0.2900256224005177,-0.1952323066792863,-0.2679668647301849,-0.0028212566967249788,-0.026334828911842564,-0.10584628308213855,-0.061557465044597706,-0.30177882862609495,-0.023078680011051414,0.0002648006561074695,-0.01822707292860813,0.03253878554281094,0.034491962280761804
-0.49014942836355446,0.16823856411843413,-0.40713554526051615,-0.14706410090236788,0.024054770773124252,-0.03189063690079437,0.06152999136194117,-0.13784229534106213,0.24262424729494825,-0.005878200519657754,-0.17935734680914733,-0.01896532620147078,-0.03169377257373285,-0.043632053198708755,0.0529822753359934,-0.1096940889003711
-0.212718228277185,-0.13553762246858708,0.20880421605653418,-0.06359039633371111,-0.1592831354606416,-0.31334957617982795,-0.244594725131887,0.7317924957585836,0.4491205715749261,0.24914945216938403,-0.2002032273323963,0.009826703078102704,-0.10251551761803088,0.06909354898352485,0.041277854059134325,0.1520249552272951
0.791986553976115,-0.20714743383298315,-0.4491564166674531,0.03433363942597274,-0.30667503053116135,0.3584459655731737,-0.27608009886768753,0.9090531565833333,0.17110341066682858,0.013362054238689318,0.029601959250831256,0.015887079219995024,-0.06210764083228843,0.008219172542396718,-0.01869068044175704,0.007275830637874022
-0.38597969438116736,0.04780883416106674,-0.29459695562810245,0.00016651061481039314,0.11390449417501673,-0.02738881019254071,0.01725537384811273,0.013005324971217118,-0.062215757566054145,-0.004958553832853007,-0.13187808915995988,-0.013546156706832407,-0.06495935678518187,0.314842346359703,0.02606525109814419,0.08215074758554075
0.6992584456691079,-0.2952694517701519,-0.4449050046283137,0.14291786102262688,-0.14425925776925227,0.45768874106352586,0.03536528183036961,0.059315855730679115,-0.14652430116436319,-0.10356505751854614,-0.038239605929775024,-0.004543949381622367,0.014776386593697344,0.028451216533374207,-0.02757720311445358,0.008592538155850276
-0.2726722247778048,0.006204579358944327,-0.2242683230130466,0.18055926285387747,0.028217495439571545,0.08634188445790425,0.05418772544546103,-0.13910732599526796,0.28172865260852836,0.05628484356505562,-0.16354117071197588,0.0011661746159935078,-0.02907012766048681,-0.06586525926380887,0.41176631743045816,0.10649159984076037
0.5778335882940483,0.6576044040708438,0.9764294857091786,0.9168160435712046,0.7512369948246396,0.2002512916965177,-0.3206159662399994,-0.04833421431322072,0.05173019240407408,-0.09613024694232875,0.12370388574703499,-0.5376620706877353,0.10708540604358327,0.017393802993030436,-0.05845530786889574,-0.29925681399771187
-0.06996821374953016,1.657801758103405,0.6461391892386781,0.08694764070859379,-0.25430260873045535,0.40801774774153854,0.45152908284804,0.021384935885532412,-0.23146858475062532,-0.08469437296997476,-0.3328206906428943,0.37065897194462005,-0.18231643566162153,-0.04498867780600361,-0.23245751676457757,-0.04414205939660124
-0.04952160087589242,-0.05967709494954043,-0.24642211432844371,0.13010614079095148,0.26970924002770297,0.05175141464743403,0.0010355189404780854,0.016870455789549453,0.034896196632706676,-0.08523105298166947,-0.14300943707372799,0.012054606377594122,-0.030767272290628044,0.056904922522634765,0.0832696802726727,-0.06912136707460012
