0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.9603663373458335,0.05343681841695532,-0.25918093142244747,0.0006374919595520574,-0.2854669253668914,-0.3783169662242031,-0.097613084077057,0.02365674514563841,-0.4817350102286353,0.11426779260487967,-0.1196072388290416,-0.04402136074804273,-0.015148982850711621,-0.2564340697067967,0.3489364262671852
-0.8908139380380249,-0.09094078109822341,0.544040775265796,-0.016493532293030598,0.48971485553747857,-0.38315177403878925,-0.09005861184559372,0.28331273778734894,-0.3692627299444541,0.30604021612336346,-0.011311256887152782,0.035460123254392864,0.028074581227440894,-0.27106688742882556,0.07539289725846225
-0.6713245919484309,0.9324048668925299,0.12897514401341695,-0.19568824517170477,0.25542759534969295,-0.5509588831518817,0.7210598105679699,0.42671262897130774,-0.581736558825301,0.19768339623887302,-0.0064309590819607585,-0.16570096051640495,-0.052309284707204015,-0.10028958985188578,0.1954544738207417
-0.9528546653797019,0.04931184015203885,-0.15460177863563979,-0.11284333728547956,-0.049354702520178845,-0.35020075205343065,-0.0953153352814011,0.06909350313923836,-0.39862943683261703,0.11775518619506815,-0.013411983729954792,-0.02842231533853998,-0.04573017383046213,-0.013083014457982102,0.1750659307711224
-0.905887938011026,-0.08492380136558031,0.5584317151206272,-0.09048456477408849,0.3377389304678947,-0.33129533138712347,-0.06305107328123828,0.1792338768379184,-0.2850562427716109,0.13874395861001892,0.08552206116537896,0.008938921120626386,-0.02601129398604593,0.09782248097726663,0.18225264820870732
-0.9186906040415596,-0.06656671818642307,0.31670342841416516,0.04804451315528914,-0.20733500128979473,-0.3296325592873275,-0.05442315090035939,0.025147184376060623,-0.29513482651332507,0.2704011847035786,-0.1438365692398752,-0.01687464658431517,-0.015190844729192946,-0.21191995059761873,0.1754268815678723
-0.8420420239681567,0.031992387550808084,0.36441686789621924,-0.06444386381237177,-0.5550496899031214,-0.3160222505629506,-0.33285024299262983,0.8316225066015789,-0.009513054840468839,0.09208102851127145,-0.029081401337536134,0.017473227463895312,-0.06433819026600535,0.0377920957359757,0.4862580879808239
-0.9482482162666853,0.04848316544586969,-0.01391508988795245,-0.21666001121795916,0.040467159930965814,-0.30542849318377835,-0.0760874609478799,0.05769351562676986,-0.3257577448263866,-0.012864527227435212,-0.11297559355602133,-0.025466659038574386,-0.046594683883534244,-0.005912695603296707,-0.014791274234127513
-0.9475202406664068,0.0643453367102394,0.11692298111487438,-0.4683176069764834,0.2187630466513419,-0.21020158171664027,-0.05089750612319453,0.04111646119885558,-0.16295741844800915,-0.07766914121247351,-0.1568609040330317,0.0005549397713982166,-0.011763787731764631,0.2811223073349097,-0.0394558250552017
-0.37398140118175055,1.6914121184256012,0.8327982921707712,-0.3057143994548911,0.26484300262568156,-0.3848259597048902,0.4360033481124166,0.030309003289277017,-0.23233889919625228,0.39270713874865926,-0.15422348380667125,0.334774659035244,-0.19869478882423236,-0.006887082968830893,-0.11493577007904335
-0.8023965884496244,0.3272660912531774,0.725748054906372,-0.34501460781060356,0.3856689583477634,-0.32517177872796266,0.3634284012223352,0.2055183569131545,-0.14909660377484601,0.062040870197173546,-0.19794096428651278,0.49352765736691023,-0.2993199796188196,0.011732793153702672,0.37791334699916385
-0.34080305824295637,1.4296434021117508,1.3161353626782972,-0.17403592840380633,-0.298813287616499,-0.3237356448537884,-0.06290410082319653,0.7886590304977916,0.17557391911396497,0.28550344136888206,-0.10412331715292791,-0.021235028158518073,-0.053259490230213015,0.052007686173119315,0.12370092220455785
-0.8163816827966243,0.10465179169715462,-0.332015873562352,0.557457857013867,0.2634266035856237,0.1252529066096324,-0.013808258321060415,0.1701993632542038,-0.2436658603735233,-0.15110759546794963,0.3689749433473354,0.0024918216739437645,-0.04133020098413184,0.018550084717661012,0.24985097191497546
-0.7961151269552003,0.07852687114257456,-0.2286935962145137,0.6592705818342028,-0.033312291954966246,0.2887680551096147,0.05504837894967582,0.05431230534859555,-0.3461081038624156,-0.6055477687146102,0.2398435922036176,-0.004868975029570897,-0.030230311150341256,-0.10785794529986692,0.05362155325346283
-0.44357996540856126,1.2344877401872516,-0.08163191195028924,0.5713947039022348,0.009739583496566432,0.16448548986941933,-0.18405298765690015,-0.07356549979396168,-0.2854776615053939,-0.025431683862388855,0.2864563615537006,-0.55996419957473,0.29171999582920555,-0.05673431363300331,0.08714846633720782
-0.7942086648761418,0.0057364862404346,0.010791004952429711,0.7722111878620393,-0.05989262914798936,0.30928632845637744,0.06846545413383735,0.06297381588860082,-0.05623931362079886,0.002510415246519528,0.265272189843267,-0.0009053518457498315,-0.06756185802942187,-0.06861658705142445,0.10106115344404511
-0.8239705890683152,0.11176061998558362,-0.3634499510198954,0.5379963817143428,-0.015559274792865759,0.1674899957207199,0.01256869745421979,0.056349667507714855,-0.20423168879674866,-0.23260668687619482,0.18848484565671694,-0.011558342548028502,-0.034779316483636316,-0.05791666860138077,0.10739564985003254
-0.8156737377594083,0.008769462637299203,-0.10414527642833936,0.7900062685290796,-0.32924258948592705,0.262482116548292,0.07349776687749267,-0.02777460603148068,0.003970760262144148,0.11617539045748466,0.2334671439673143,-0.009409535558135972,-0.09264748105092459,-0.03975174650756525,-0.0023236786301866325
-0.8059146698867544,0.0015030782858357252,-0.010450518412087238,0.7608221958460117,-0.19419570593974012,0.26662197016951117,0.07412637845665336,0.012055457520959606,-0.04093510866955481,0.00188570190035371,0.23717903415404923,-0.005116533128573407,-0.07625083062351305,-0.05629860418118438,0.06307448057832162
