0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-1.0724883063324444,-0.06240044201166383,-0.28608356355305825,0.009799246190208727,-0.29230581367841346,-0.37807862093493283,-0.09806490796610143,0.02214616668747713,-0.4820620037766758,0.1150292433992135,-0.11947178320417028,-0.044900678338137684,-0.013728229954237094,-0.2551063560256206,0.3442045535788866,0.12742453357693667,0.014368265590014615,-0.024552394217557626,-0.05443043137073075,0.016778898074927065,-0.07726213924633808
-1.0197346253151214,-0.1827024724794444,0.5227993091996561,-0.007107451043098602,0.48263625293794643,-0.39158472618519957,-0.08936058969632693,0.2803186171820854,-0.3702784608353217,0.3061617781473685,-0.016283273204530057,0.03819367638772015,0.03388904115795578,-0.2721910323454342,0.07573230631826966,-0.06466437145775088,-0.11284983804655935,-0.0082853452097308,-0.07509129030554473,-0.28642052768202064,0.2161263702107556
-0.9203393802037435,0.8539807798481887,0.09503503787103666,-0.18403386023610513,0.24456204597840145,-0.5600391182528904,0.720783026757088,0.42538477305254535,-0.58258079348204,0.19840511587272866,-0.007719022426407711,-0.1642543763933853,-0.045793391516338315,-0.1031701111155451,0.19716975235330853,-0.07711156663653818,-0.3268689332493856,-0.38220978598061545,0.23872532345090966,-0.1531355427700363,0.13796221958617844
-1.0701221334149602,-0.0632786832408581,-0.18062118423950865,-0.10377345435600142,-0.05617034678885568,-0.3528703096130572,-0.09519924171654309,0.06707294448545735,-0.39919416949721515,0.11826211485491982,-0.01470689799416337,-0.02806451990890566,-0.04360984064906093,-0.014841942273895839,0.17476252222856997,0.08326990660584602,0.11630223535944069,-0.02822957712757431,-0.03955779926112287,-0.04666870521312099,0.03197140266489402
-1.0345301635834574,-0.17863635292248806,0.5365514861238789,-0.08045311940241605,0.3308453048837865,-0.33856685908067136,-0.06221323786220397,0.17647438798847914,-0.2860686516858085,0.13884022361473639,0.08154710922027958,0.011428552128755124,-0.02194295128631163,0.09365406205960881,0.1848119479388545,-0.012367999292084809,0.095757584594235,0.01782866866896934,0.0004891360000574619,-0.06204891396613945,-0.007907156173243298
-1.0376171830707137,-0.16687745561044093,0.2931970648605894,0.058271181577497756,-0.21387316917278504,-0.33059391681318884,-0.05451369645130482,0.02354816558248825,-0.29538755117191545,0.27067066050199884,-0.1452948607229441,-0.017247173412843892,-0.012842682276788796,-0.21199879971402477,0.17454733224865643,-0.06813432130240367,-0.10327074473269868,0.060391510470325496,0.0482292688464038,-0.32002178772592227,0.039451126833299086
-0.9843042784098016,-0.05668228615096098,0.34280953479276816,-0.05537151019357964,-0.5593511852575197,-0.3097872419917425,-0.3351669818820362,0.8307058941642697,-0.011192264270761393,0.09142541083670239,-0.03249456392433597,0.018143204308745012,-0.06157840895846306,0.03340244842567053,0.4875552536464547,-0.03742427373018469,0.016749177240527605,0.07431583621489174,-0.009055102385537629,-0.3869823146769277,0.015371051928706629
-1.0703754923172846,-0.06118644376942684,-0.03961933522865939,-0.20695450267867121,0.03349998117857409,-0.30990126144015,-0.07533011410957542,0.0549113267928359,-0.32699586731367364,-0.012682294487552525,-0.11494834801144667,-0.025718724139011908,-0.04520002299720814,-0.006761608452836948,-0.015284492471380307,0.15727323390685044,0.22075604297693877,-0.09279033645492095,-0.02840091500964947,-0.019444823635362856,-0.07826001371583029
-1.0768359168876513,-0.04289205358732706,0.09149980504921763,-0.4578129858493671,0.21164023492672884,-0.21813553956259826,-0.04889443438503937,0.036947169279850665,-0.16506632857358125,-0.07812710528194604,-0.16213905700056114,0.0017266193386576948,-0.00939795268889861,0.27638605876012723,-0.03223390231319844,-0.10818097458010331,0.10841639391101236,0.004190621468815537,0.03444799829683287,-0.022403697382000078,0.03362400647760894
-0.7542224517709544,1.6568782507496098,0.7937384656018825,-0.2906163159186085,0.25447971840572137,-0.39539660796632126,0.4376025395334296,0.027348157091328665,-0.23318708789255496,0.39250741603092953,-0.16020435495346286,0.3334079906423864,-0.19934153767467436,-0.011081251867014454,-0.11090357544216278,-0.12356875565570824,-0.003451319096477885,0.11655904593299853,-0.3181231093821479,-0.06180838705446467,-0.04947391390413709
