0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.951032632042936,0.04761241646578712,-0.20251244928909154,-0.02664050379098404,-0.38719729617816706,-0.11349074961244153,0.16550066571326918,-0.23601351480412353,0.4473699926243984,-0.023057623961966655,-0.12155190115750582,-0.04550358778560119,-0.013600584551361622,-0.2632277176278289,0.34586229417155007
-0.9057146832451459,-0.07727718478561887,0.4335503441306644,0.03193028503524927,-0.36791326344311504,-0.06365624835496372,-0.07685389412775505,0.3525050222821888,0.550913015252341,0.3062639712613103,0.04729919716087836,0.06782423459433645,0.058182858663683494,-0.2847636424080726,0.011864844638871296
-0.6782926861192666,0.9395086741508285,0.03700152134530425,-0.15384346608480737,-0.5431590438493874,0.7279740701865738,0.24565178464809953,0.12062466505278613,0.6546411776655326,0.2920484735741792,0.044463091163750926,-0.14057260928822524,-0.03652140025466342,-0.10714691025834294,0.18346319157520333
-0.9514133067007554,0.04907465176927567,-0.16508306024689803,-0.10677859291085225,-0.35193426427233143,-0.09922350404888579,0.08965437800501336,-0.11105321854245223,0.39777801444202254,0.015998601364727163,-0.011109190362964004,-0.02692666659581912,-0.04521801734351489,-0.014534612147672148,0.1915746495202298
-0.9202210931425925,-0.07166746206635546,0.4591768327009253,-0.056539990514014045,-0.3208168660374879,-0.04511302696143996,-0.050941145139663135,0.1686830993636406,0.3639054496970142,0.22579094459589258,0.12649181279313487,0.03449335838538467,-0.002391423641855534,0.08865750235239735,0.1716412061267174
-0.9195664227881755,-0.06337259531174574,0.3352569559424673,0.017062936390449594,-0.33591410978220093,-0.06510638025342669,0.10654963852302742,-0.04254733205528847,0.3722894514879705,-0.1734671695427232,-0.17007469729926844,-0.03475397039578329,-0.03164176450182763,-0.2085935198502209,0.2087137506643707
-0.8395448071753493,0.03324283160510289,0.416366406668875,-0.12489435153307149,-0.33474550777550466,-0.37550906249668414,0.9058790214265289,0.2572918572964082,0.09174420699173463,0.05075626871292507,-0.016672603418569843,0.029578880678717754,-0.04656957988126292,0.025562570767658534,0.48516795816386715
-0.9513640686575583,0.051878074674674715,-0.05726990201181752,-0.19974186545626882,-0.3044005852756943,-0.07531040347599945,0.04784593721811696,-0.1310016732933274,0.2746659552301119,0.10641726810001786,-0.1038219821258618,-0.02633783654898059,-0.051376912660120046,-0.0021301967226723274,0.007057946036818043
-0.9556191765885657,0.07176579481132205,0.028545008392815936,-0.4332912236709688,-0.20333556314841544,-0.03864616922916123,-0.07587485586726823,-0.013855274047127037,0.12417430259054893,0.22789662122040902,-0.12679098996809432,0.010689109693830405,-0.0017247546648221667,0.28035092382530313,-0.03180261573054449
-0.384463657000629,1.7045440058363543,0.7457243075543758,-0.2995098438671329,-0.3752264047530509,0.4555188461573432,-0.18232772986991527,0.28808968921345385,0.44055136729595834,0.0673251378671216,-0.13440284847673425,0.3532025889144312,-0.17537125965843206,-0.010693296574165475,-0.15750274102906295
