0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9777355397841222,1.268612840761467,0.24899410838043207,-0.040861374914563764,0.06737792427872662,0.4527590766214019,0.2682889307830545,-0.12515130592113055,0.11350275801060475,0.022644003929081488,-0.09010044113089224,-0.008418658804280077,-0.025097085925332496,-0.028891563436318903,0.06699944309898555,0.017350648754406076
-0.7703945619212489,-0.28069052953083473,0.661916483300961,0.3836451865624657,0.1681461466111593,0.04046543815748817,-0.05903942300230602,0.09848750659686709,-0.10739848060690389,0.08926685753491487,-0.16612633854911657,0.08572754542742869,0.005766122473001917,0.08428505031569442,0.033001598054768135,-0.11133906436626773
-0.8175022359607141,0.2137246010942296,-0.2311962336134722,-0.4823089469961514,0.05267804790931145,0.32573960813951514,0.024172765721054,-0.021544056799405544,0.30371152874490925,-0.5162529719235038,-0.0029246674447888127,-0.027037467322448012,-0.06112845603019815,0.054343334620371116,0.0090290669922325,-0.12992204704270327
-0.20540682577057268,-0.5186786134478885,0.7267859841501769,-0.3728199494491793,-0.013398250406494743,-0.026610341547440023,0.09491990796491202,-0.10424083253900725,0.10640828830015589,0.19137829402738002,-0.06730314133634223,0.047284397134304636,0.06421674873871971,-0.3481285875897518,-0.02197944812349055,0.10370054083974016
-0.7934002849717847,-0.1451435202873292,0.3005665649533077,-0.39248272518322574,-0.25605388513523303,-0.049321868592483144,0.03944602162458402,-0.016977051295387752,0.02843879231975016,-0.4103350202479185,-0.11600750019891885,-0.08781093581488397,-0.15237596066292133,0.3822103260121321,-0.012103801607104265,0.15725145295587206
-0.06537180485461558,0.07030265204755781,-0.5146581392207119,-0.10347541570931798,0.11688964517514633,0.42741351160283925,0.013299806352644921,0.033103257021450117,-0.02386472105979458,0.10412962693136009,-0.16864745820983829,0.010898356463523625,-0.04310213806848699,0.005459080460153445,0.08617157411594839,-0.11424486168879161
0.24643065856774443,-0.621898421652366,0.6851864263118421,0.6461601163511833,0.39408813138328186,0.09276616437607685,-0.0656962341257596,0.14656162904403505,-0.1831192923586433,0.14623595658524985,-0.26654151135313225,0.13428073170786944,0.15388552686254145,-0.17277201800587302,0.012019618605673613,0.1502467230497159
0.5707118577058593,-0.651568075450508,0.34477290200033645,-0.5908676283082787,-0.011996389487021114,-0.5470649307635208,0.1404254863428985,-0.18516725199766904,0.12854245825292432,-0.27908704333393775,0.007142535044233418,-0.06643270769929793,-0.0744334162705807,-0.04218556488662062,-0.30586043148074576,0.003782996837316846
-0.1675002595320322,-0.0005783002615512403,-0.31567651387730594,-0.14303602732793513,0.4884551603571365,-0.13096513902194304,-0.042350294828864855,0.10759823976510312,-0.22315586019232211,-0.18066934402428178,0.2565656352977532,0.004344480281148733,0.009612066274878981,-0.32632887706791275,0.09143325976676814,0.17861313650635996
-0.018826179655789765,-0.05481919422439091,-0.24480467550450236,0.10119062774855998,0.3164431157749504,-0.13480115146471167,0.08331795374405745,-0.06821640968639399,0.23617894313268306,-0.06804181577186741,0.1698040134815025,0.2025596405175257,0.37716729128739473,0.2360546817492477,-0.05919515861234769,-0.0549260677326889
-0.542561792438829,0.013544225356154939,-0.3143977628504351,0.27970984524725556,-0.560840773537658,0.19809191136926546,0.06158085312629952,-0.06993352095613163,-0.00280830094808684,-0.006052560112335865,0.1158883708332152,-0.0065387190941088216,0.035782267717912895,0.041598064155713294,-0.1605370780480986,-0.05421562803628291
-0.39610957677179437,-0.11500822486135932,-0.17873618071521563,0.5779270275506001,-0.5834500189840207,0.21730006298099325,0.06341054110111609,-0.12004084021794299,0.10577149306754194,-0.0006914616245750383,0.4157572633726014,-0.004675128744080457,-0.026222965218811883,-0.0033140901987548897,0.14328518836082801,0.045493521071377184
0.7053076660729257,-0.2511217256908768,-0.5466974116333365,0.03404514280320189,-0.045930371050030276,0.48392914580177215,0.016649540455163564,0.12146106398967195,-0.27116586927546393,-0.05776908155845755,-0.057620350211972586,-0.009542151937286386,-0.05193519773782743,0.189320010293769,-0.2715544558467843,-0.09652348206358734
-0.038738404553430125,-0.1491398993371115,-0.1606318741651651,0.11882369737529556,0.5163625655497733,-0.02898535643534852,-0.11071235596587325,0.22244010288733387,-0.44675109537692664,-0.20858039532990363,0.23971246230320878,0.016486180806812707,-0.1395158662834122,-0.18099426447161177,0.08591382337723323,-0.04777631810255224
